rank,school,conf,astcoach,schoolpay,totalpay,maxbonus,stafftotal,buyout,category
1,Texas A&M,SEC,John Chavis,1558000.0,1558000.0,180000.0,4811000.0,nan,Power Five
2,Clemson,ACC,Brent Venables,1431250.0,1431250.0,95000.0,5390417.0,nan,Power Five
3,Alabama,SEC,Lane Kiffin,1400000.0,1400000.0,306000.0,5320000.0,nan,Power Five
4,LSU,SEC,Dave Aranda,1315000.0,1315000.0,125000.0,5781500.0,nan,Power Five
5,Louisville,ACC,Todd Grantham,1300000.0,1302000.0,108333.0,3839500.0,nan,Power Five
6,LSU,SEC,Cam Cameron,1200000.0,1211000.0,125000.0,5781500.0,nan,Power Five
7,Baylor,Big 12,Phil Bennett,1199848.0,1202098.0,,,nan,Power Five
8,Tennessee,SEC,Bob Shoop,1155000.0,1155000.0,276000.0,4545700.0,nan,Power Five
9,Notre Dame,Ind.,Brian VanGorder,1106156.0,1106156.0,,,nan,Others
10,Auburn,SEC,Kevin Steele,1100000.0,1100000.0,102500.0,4456250.0,nan,Power Five
11,Florida,SEC,Geoff Collins,1051500.0,1051500.0,236000.0,4530709.0,nan,Power Five
12,Alabama,SEC,Jeremy Pruitt,1000000.0,1000000.0,220000.0,5320000.0,nan,Power Five
13,Texas A&M,SEC,Noel Mazzone,965000.0,965000.0,144000.0,4811000.0,nan,Power Five
14,Virginia Tech,ACC,Bud Foster,925000.0,936000.0,92500.0,3359000.0,nan,Power Five
15,Oklahoma,Big 12,Mike Stoops,900000.0,905400.0,119000.0,4390900.0,nan,Power Five
16,Oklahoma,Big 12,Lincoln Riley,900000.0,905000.0,119000.0,4390900.0,nan,Power Five
17,Michigan,Big Ten,Don Brown,880000.0,880000.0,141667.0,4308750.0,nan,Power Five
18,Georgia,SEC,Jim Chaney,850000.0,850000.0,225000.0,4675000.0,nan,Power Five
19,Michigan,Big Ten,Tim Drevno,850000.0,850000.0,133333.0,4308750.0,nan,Power Five
20,Texas,Big 12,Sterlin Gilbert,850000.0,850000.0,185000.0,4546250.0,nan,Power Five
21,Georgia,SEC,Mel Tucker,850000.0,850000.0,225000.0,4675000.0,nan,Power Five
22,Florida State,ACC,Charles Kelly,833000.0,833000.0,146333.0,4586000.0,nan,Power Five
23,Arkansas,SEC,Robb Smith,825000.0,827000.0,266667.0,3893100.0,nan,Power Five
24,Texas,Big 12,Vance Bedford,800000.0,800625.0,185000.0,4546250.0,nan,Power Five
25,Mississippi,SEC,Dave Wommack,800000.0,800000.0,96000.0,4261700.0,nan,Power Five
26,UCLA,Pac-12,Adrian Klemm,760000.0,760000.0,100000.0,3955000.0,nan,Power Five
27,Ohio State,Big Ten,Luke Fickell,754500.0,754500.0,286875.0,4583100.0,nan,Power Five
28,West Virginia,Big 12,Tony Gibson,750000.0,750300.0,67500.0,2686025.0,nan,Power Five
29,Georgia Tech,ACC,Ted Roof,750000.0,750000.0,112500.0,2534515.0,nan,Power Five
30,South Carolina,SEC,Travaris Robinson,750000.0,750000.0,115000.0,3952400.0,nan,Power Five
31,Arkansas,SEC,Dan Enos,725000.0,727000.0,233333.0,3893100.0,nan,Power Five
32,Michigan,Big Ten,Jedd Fisch,700000.0,700000.0,116667.0,4308750.0,nan,Power Five
33,Missouri,SEC,Josh Heupel,700000.0,700000.0,211000.0,3801800.0,nan,Power Five
34,South Carolina,SEC,Kurt Roper,700000.0,700000.0,115000.0,3952400.0,nan,Power Five
35,Mississippi,SEC,Dan Werner,670000.0,670500.0,80400.0,4261700.0,nan,Power Five
36,Ohio State,Big Ten,Ed Warinner,654500.0,654500.0,248625.0,4583100.0,nan,Power Five
37,Georgia,SEC,Sam Pittman,650000.0,650000.0,210000.0,4675000.0,nan,Power Five
38,Illinois,Big Ten,Garrick McGee,650000.0,650000.0,273000.0,3245000.0,nan,Power Five
39,Kentucky,SEC,Eddie Gran,650000.0,650000.0,108333.0,3403900.0,nan,Power Five
40,Arizona State,Pac-12,Chip Lindsey,650000.0,650000.0,488000.0,3255000.0,nan,Power Five
41,Clemson,ACC,Tony Elliott,643750.0,643750.0,95000.0,5390417.0,nan,Power Five
42,Clemson,ACC,Jeff Scott,643750.0,643750.0,95000.0,5390417.0,nan,Power Five
