rank,school,conf,headcoach,schoolpay,otherpay,totalpay,maxbonus,bonusespaid,stafftotal,category,complete,proportion
1,Alabama,SEC,Nick Saban,6932395.0,155086.0,7087481.0,700000.0,425000.0,5227090.0,Power Five,yes,1.3262436652133405
2,Michigan,Big Ten,Jim Harbaugh,7004000.0,,7004000.0,1175000.0,,4248667.0,Power Five,yes,1.6485170525249448
3,Ohio State,Big Ten,Urban Meyer,5860000.0,0.0,5860000.0,775000.0,400000.0,4021950.0,Power Five,yes,1.4570046867812876
4,Oklahoma,Big 12,Bob Stoops,5400000.0,0.0,5400000.0,834000.0,75000.0,3768500.0,Power Five,yes,1.432930874353191
5,Florida State,ACC,Jimbo Fisher,5150000.0,0.0,5150000.0,1475000.0,500000.0,4284800.0,Power Five,yes,1.2019230769230769
6,Texas,Big 12,Charlie Strong,5100000.0,270.0,5100270.0,1003000.0,25000.0,3906100.0,Power Five,yes,1.3056501369652596
7,Texas A&M,SEC,Kevin Sumlin,5000000.0,0.0,5000000.0,1350000.0,50000.0,4419360.0,Power Five,yes,1.1313855399876904
8,Penn State,Big Ten,James Franklin,4400000.0,,4400000.0,1000000.0,200000.0,,Power Five,yes,
9,LSU,SEC,Les Miles,4300000.0,88721.0,4388721.0,700000.0,100000.0,5471236.0,Power Five,yes,0.7859284446878183
10,Mississippi,SEC,Hugh Freeze,4300000.0,10000.0,4310000.0,975000.0,125000.0,3091000.0,Power Five,yes,1.3911355548366224
11,Baylor,Big 12,Art Briles,4236073.0,2500.0,4238573.0,,,981540.0,Power Five,no,4.315741589746724
12,Georgia,SEC,Mark Richt,4000000.0,124000.0,4124000.0,1800000.0,75000.0,4807200.0,Power Five,yes,0.8320852055250457
13,Auburn,SEC,Gus Malzahn,4100000.0,4500.0,4104500.0,1400000.0,125000.0,5341900.0,Power Five,yes,0.767517175536794
14,Iowa,Big Ten,Kirk Ferentz,4075000.0,0.0,4075000.0,2375000.0,25000.0,3049072.0,Power Five,yes,1.3364722118729895
15,South Carolina,SEC,Steve Spurrier,4000000.0,28600.0,4028600.0,1700000.0,200000.0,3995600.0,Power Five,yes,1.0011012113324658
16,Mississippi State,SEC,Dan Mullen,4000000.0,0.0,4000000.0,900000.0,390000.0,3287500.0,Power Five,yes,1.2167300380228137
17,Florida,SEC,Jim McElwain,3983359.0,,3983359.0,450000.0,,3728500.0,Power Five,yes,1.068354297975057
18,Arkansas,SEC,Bret Bielema,3954166.0,6500.0,3960666.0,1000000.0,100000.0,3529550.0,Power Five,yes,1.120303154793104
19,Texas Christian,Big 12,Gary Patterson,3940026.0,,3940026.0,,,,Power Five,yes,
20,Missouri,SEC,Gary Pinkel,3768889.0,0.0,3768889.0,725000.0,900000.0,3630000.0,Power Five,yes,1.038261432506887
21,Michigan State,Big Ten,Mark Dantonio,3671520.0,0.0,3671520.0,650000.0,250000.0,3195154.0,Power Five,yes,1.1490901534010567
22,Oklahoma State,Big 12,Mike Gundy,3650000.0,,3650000.0,550000.0,62500.0,2915476.0,Power Five,yes,1.2519396489629824
23,Tennessee,SEC,Butch Jones,3610000.0,23000.0,3633000.0,1000000.0,300000.0,3540700.0,Power Five,yes,1.0195724009376677
24,Washington,Pac-12,Chris Petersen,3400000.0,2940.0,3402940.0,1175000.0,200000.0,3278524.0,Power Five,yes,1.0370520392713307
25,UCLA,Pac-12,Jim Mora,3350000.0,0.0,3350000.0,930000.0,145000.0,3969000.0,Power Five,yes,0.8440413202317965
26,Clemson,ACC,Dabo Swinney,3300000.0,5200.0,3305200.0,1125000.0,50000.0,4329606.0,Power Five,yes,0.7621940656955852
27,Kentucky,SEC,Mark Stoops,3250000.0,13600.0,3263600.0,2775000.0,125000.0,3007200.0,Power Five,yes,1.0807395583931896
28,Arizona,Pac-12,Rich Rodriguez,2878844.0,360000.0,3238844.0,2025000.0,650000.0,3036400.0,Power Five,yes,0.9481109208272955
29,Virginia,ACC,Mike London,3196724.0,1676.0,3198400.0,715000.0,0.0,2514268.0,Power Five,yes,1.2714332760071718
30,Oregon,Pac-12,Mark Helfrich,3150000.0,,3150000.0,1635000.0,535000.0,3695000.0,Power Five,yes,0.8525033829499323
31,Texas Tech,Big 12,Kliff Kingsbury,3108000.0,39500.0,3147500.0,1500000.0,70000.0,2336600.0,Power Five,yes,1.3301378070701018
