rank,school,conf,astcoach,schoolpay,totalpay,maxbonus,stafftotal,buyout,category
1,Iowa,Big Ten,Chris Doyle,625000.0,625204.0,0.0,3610000.0,nan,Power Five
2,Alabama,SEC,Scott Cochran,525000.0,525000.0,115500.0,5320000.0,nan,Power Five
3,Ohio State,Big Ten,Mickey Marotti,520500.0,520500.0,197370.0,4583100.0,nan,Power Five
4,UCLA,Pac-12,Sal Alosi,410000.0,410000.0,100000.0,3955000.0,nan,Others
5,South Carolina,SEC,Jeff Dillman,400000.0,400000.0,115000.0,3952400.0,nan,Power Five
6,Oklahoma State,Big 12,Rob Glass,395000.0,395000.0,90833.0,3283999.0,nan,Power Five
7,Mississippi,SEC,Paul Jackson,375000.0,375000.0,45000.0,4261700.0,nan,Power Five
8,Clemson,ACC,Joey Batson,368833.0,368833.0,95000.0,5390417.0,nan,Power Five
9,Florida State,ACC,Vic Viloria,362000.0,362000.0,65333.0,4586000.0,nan,Power Five
10,Missouri,SEC,Rohrk Cutchlow,360000.0,360000.0,115800.0,3801800.0,nan,Power Five
11,Texas,Big 12,Pat Moorer,350000.0,350000.0,155000.0,4546250.0,nan,Power Five
12,Arkansas,SEC,Ben Herbert,340000.0,342000.0,113333.0,3893100.0,nan,Power Five
13,LSU,SEC,Tommy Moffitt,330000.0,330000.0,75000.0,5781500.0,nan,Power Five
14,Oklahoma,Big 12,Jerry Schmidt,330000.0,330000.0,72916.0,4390900.0,nan,Power Five
15,Texas A&M,SEC,Larry Jackson,315000.0,315000.0,75600.0,4811000.0,nan,Power Five
16,Kansas State,Big 12,Chris Dawson,310000.0,310200.0,119200.0,3203525.0,nan,Power Five
17,Washington,Pac-12,Tim Socha,285000.0,292500.0,96000.0,3553578.0,nan,Others
18,Auburn,SEC,Ryan Russell,285000.0,286250.0,111250.0,4456250.0,nan,Power Five
19,Maryland,Big Ten,Rick Court,285000.0,285000.0,55000.0,2907500.0,nan,Power Five
20,Michigan State,Big Ten,Ken Mannie,271781.0,274231.0,94078.0,3445098.0,nan,Power Five
